plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A02,3,66,Cells,Alexa568,0.695215364158451,0.0924206205825883,0.742677745905843,0.711574688769896,0.570249525909643,0.598730283616067,0.425871785772798,0.707841309796168,0.64212499775181
110000106828,A02,3,28,Cells,Alexa568,0.0452984388606109,0.147092599656208,0.129655850644778,0.0381387561383967,0.00737480115580416,0.000840087830004161,0.349043726044521,0.130021222866127,0.0328719789079992
110000106828,A02,3,278,Cells,Alexa568,0.632663134703629,0.461975205048042,0.435898138916385,0.38745705548492,0.328614677318941,0.247380957841554,0.814046278117131,0.327730182335622,0.381151736139184
110000106828,A02,3,356,Cells,Alexa568,0.869302456070085,0.174332994361434,0.358726328377214,0.661774794906474,0.726911773666137,0.623522642991066,0.835037962646737,0.438209176449027,0.627477124517642
110000106828,A02,3,230,Cells,Alexa568,0.829296730631642,0.43374819080678,1.11954155142933,1.31334856736123,1.1143698704611,1.27188078835713,0.628560698904172,1.26442494275036,1.31810355779245
110000106828,A02,3,88,Cells,Alexa568,0.3855664895695,0.197830838085978,0.537831490043981,0.444562383355381,0.301742480672625,0.303963909245397,0.582923009435168,0.517048056073116,0.4029122912711
110000106828,A02,3,303,Cells,Alexa568,0.782795377195668,0.242770971351388,0.362008622155342,0.519508896609865,0.495462878230003,0.375081717581479,0.62253852584489,0.380983938965203,0.478069630411385
110000106828,A02,3,235,Cells,Alexa568,0.990657729246092,0.378698489102697,0.381102659419803,0.552365976846729,0.556716397064322,0.396324212729719,0.687941418822998,0.365301286471022,0.51885444519454
110000106828,A02,3,80,Cells,Alexa568,0.671219595878781,0.169304684749733,0.502581759388973,0.604888994794818,0.475346079673731,0.48523254065758,0.366759724415141,0.562071017575949,0.627783482674545
110000106828,A02,3,1,Cells,Alexa568,0.194387742141238,0.129048018512952,0.261865509360729,0.140580397036612,0.0884641656418006,0.0532713396474383,0.211113660224737,0.228042030013755,0.116044160407007
110000106828,A02,3,254,Cells,Alexa568,0.43742014367399,0.324077673585919,0.562980972654849,0.439996585792903,0.286805105741205,0.257352654350095,0.666819250316642,0.5252745531504,0.401430901711114
110000106828,A02,3,450,Cells,Alexa568,0.421448058636418,0.134540978403427,0.234363842987308,0.329885992600078,0.26738641157531,0.290545884149307,0.171558216006014,0.288729392527573,0.382631812970057
110000106828,A02,3,95,Cells,Alexa568,0.462508399238099,0.341839411455795,0.855092250896673,0.882879728875,0.539410765691799,0.612850919233187,0.606775087309738,1.02991112520589,0.931934348684663
110000106828,A02,3,319,Cells,Alexa568,0.514101643943017,0.0972194128210293,0.335046588206277,0.435639841497971,0.366778257236816,0.358935765454668,0.809327577606218,0.357800134971097,0.455628273765287
110000106828,A02,3,381,Cells,Alexa568,0.459028801686973,0.098335681630378,0.166499915250357,0.263916082910027,0.206268042177742,0.144523994511443,0.917470509986778,0.197439654657289,0.309269826539843
110000106828,A02,3,426,Cells,Alexa568,0.647424237454326,0.1895650109914,0.316207502382056,0.522198340145377,0.494390100432894,0.475252487895183,0.353254718272614,0.412136859561744,0.541526917899016
110000106828,A02,3,458,Cells,Alexa568,0.514294263402628,0.134775184988035,0.176498296818994,0.352104969549666,0.407569606528229,0.342918220832928,0.858569000376806,0.213491181649777,0.356466698234708
110000106828,A02,3,188,Cells,Alexa568,0.630471777409637,0.207907497376885,0.607203130363257,0.557535169464936,0.429644587163268,0.404708803816777,0.944851722268562,0.57485358164692,0.482236611290034
110000106828,A02,3,287,Cells,Alexa568,0.47764000857574,0.157572691218357,0.747645242080484,0.50213897611032,0.37162238411578,0.338289218484402,0.940151137411265,0.61091025709165,0.397018768670488
110000106828,A02,3,360,Cells,Alexa568,0.640432897328632,0.148094712429921,0.19779238371956,0.454024878996098,0.492790345360437,0.452183162862791,0.626316665038123,0.296672513923552,0.482126480890835
110000106828,A02,3,435,Cells,Alexa568,0.488769302172104,0.181103182708098,0.313625722867005,0.439224200492244,0.367430125647742,0.388699599697238,0.881133926881501,0.369876868585127,0.486003033075479
110000106828,A02,3,226,Cells,Alexa568,0.645412078542372,0.284757387676858,0.818630771924502,0.996526305621971,0.715722519390589,0.791094295343585,0.493199424221977,1.04660610315867,1.04270056318165
110000106828,A02,3,339,Cells,Alexa568,0.52819200134552,0.320194535165971,0.768366163659655,0.552003886976499,0.485641585594897,0.479454053288655,0.476507601164618,0.545206927919747,0.575915245495092
110000106828,A02,3,39,Cells,Alexa568,0.379994071658872,0.165933058699749,0.405625602986581,0.477473376595351,0.367137739522911,0.413275070573807,0.409913774863669,0.474820191717007,0.521136687870632
110000106828,A02,3,180,Cells,Alexa568,0.295606096087541,0.193657287035446,0.462867462625675,0.271576185668968,0.14275018741983,0.0985756402107376,0.631662064622704,0.428465821844892,0.172152209686127
110000106828,A02,3,140,Cells,Alexa568,0.511240717573434,0.37719879005812,0.372866307981536,0.423071048476155,0.266966532927522,0.217277966803667,0.47064077838021,0.445652091206269,0.433508144457783
110000106828,A02,3,393,Cells,Alexa568,0.134896463248064,0.248406871073276,0.393740441303884,0.197669399718182,0.0938377852886254,0.0864015391925361,0.303932629572719,0.348232792805927,0.15653845813939
110000106828,A02,3,138,Cells,Alexa568,0.415020037388851,0.666325537989176,0.373938092902366,0.362266420605592,0.297615440949488,0.246884938173414,0.443955907897081,0.373844329462749,0.316963624584704
110000106828,A02,3,403,Cells,Alexa568,0.232819422004633,0.356439107681719,0.141354045824991,0.117399278211633,0.107921058481802,0.0838486288189355,0.44194105413951,0.120251690707249,0.133152618140797
110000106828,A02,3,266,Cells,Alexa568,0.526538451312371,0.198419101554323,0.47102552837804,0.582644523561164,0.462708269831776,0.492543199545396,0.990750636044657,0.547093188849859,0.615776126185338
110000106828,A02,3,150,Cells,Alexa568,0.335547396496996,-0.0236514192259063,0.134054999078696,0.174498608729377,0.121404306951202,0.0786803685047447,0.326120075417756,0.184876081043486,0.153556770671222
110000106828,A02,3,13,Cells,Alexa568,0.471591576282267,0.144000890469229,0.503118856244556,0.551144804055998,0.337802151735736,0.351353870915041,0.644545114232958,0.616917958554098,0.559556343462813
110000106828,A02,3,196,Cells,Alexa568,0.437881425724554,0.3154676812992,0.440686306989476,0.449554847306853,0.293854669206881,0.280258815847001,0.50107682820414,0.469603436026301,0.511704804923284
110000106828,A02,3,183,Cells,Alexa568,0.385396807425657,0.357876584737025,0.412482731790153,0.354860050621074,0.199336780484329,0.189623121870952,0.487767804380329,0.408814698740242,0.395961592572542
110000106828,A02,3,99,Cells,Alexa568,0.865968089619175,0.213844423762222,0.584854944134061,0.803681500830834,0.74489295589129,0.780378096783134,1.03300180915307,0.675543631892881,0.783115752432236
110000106828,A02,3,73,Cells,Alexa568,0.408119887314663,0.142574728814335,0.508377752660567,0.489159061984427,0.286827880151465,0.294009311160158,0.684365371709016,0.578401102189153,0.474131632406305
110000106828,A02,3,194,Cells,Alexa568,0.119050658787741,0.248614053106147,0.385275888675945,0.188933564990739,0.047752170936139,0.029181197002053,0.640429699167927,0.372492357917788,0.145685053653076
110000106828,A02,3,394,Cells,Alexa568,0.369964824344663,0.219689026577195,0.328841734469854,0.280972442535063,0.198939406291508,0.151167184824231,0.588092550457762,0.329143133925859,0.247162807169576
110000106828,A02,3,291,Cells,Alexa568,0.566507982264309,0.257630197712475,0.588370256682532,0.548619077252838,0.385443800673741,0.362476879636153,0.491131975253084,0.596276128394935,0.462659743171522
110000106828,A02,3,331,Cells,Alexa568,0.715797917156462,0.43126408876338,0.404351669845232,0.63291949132478,0.627021737780182,0.619550090933735,0.693935905694678,0.488452130349553,0.643240274735431
110000106828,A02,3,202,Cells,Alexa568,0.307937077488896,0.253085020434616,0.321686232610785,0.397300120002851,0.291899358470788,0.341562704143451,0.280875034195753,0.394194655104346,0.459211733930514
110000106828,A02,3,173,Cells,Alexa568,0.261849800934088,0.219624696848567,0.437907387002235,0.466580215473355,0.326765274952976,0.387688678062539,0.614865606575475,0.50024569515821,0.552069849327552
110000106828,A02,3,83,Cells,Alexa568,0.166165298583544,0.02223699021494,0.486148738163755,0.335196272973185,0.155859928198541,0.167837123685577,0.483892122646519,0.547030840154369,0.243909151260565
110000106828,A02,3,171,Cells,Alexa568,0.496742463541724,0.420230139048976,0.325404897774942,0.453596371333181,0.37043651959186,0.386506724939854,0.533541703056236,0.393618439501622,0.501025034107043
110000106828,A02,3,279,Cells,Alexa568,0.593976840029471,0.518469267600511,0.489286060797221,0.607242611009272,0.465330811889165,0.480513990140957,0.516751055690355,0.558739920809783,0.629915480979099
110000106828,A02,3,340,Cells,Alexa568,0.545357308881969,0.129173718942415,0.318618004226414,0.510652034599267,0.40329761308289,0.397857857028507,1.07840732772173,0.451814544698447,0.570662435681113
110000106828,A02,3,384,Cells,Alexa568,0.552440571819153,0.217762386722268,0.205314877464076,0.36222587420472,0.384534836657331,0.322942410906446,0.601847800428655,0.239143644513485,0.336524651597084
110000106828,A02,3,30,Cells,Alexa568,0.143109521558535,0.138985579266135,0.45569192977329,0.460847287131906,0.249645722705057,0.294951173594157,0.680852045773119,0.594502405129204,0.491478110648714
110000106828,A02,3,326,Cells,Alexa568,0.482229901407197,0.344685926861926,0.392865036184612,0.30132563869212,0.226969932021751,0.157507754309318,0.975611589400873,0.3286119233562,0.236589891240948
110000106828,A02,3,396,Cells,Alexa568,0.487617075665932,0.183155108207446,0.335263506114905,0.455484809390555,0.452701272495763,0.443108735848253,0.616724597350993,0.375943051218243,0.454874981834761
110000106828,A02,3,34,Cells,Alexa568,0.389327283763912,0.0775479322479928,0.31008727325347,0.413902700886052,0.287251648609626,0.311024372756781,0.122894357871222,0.423253202936406,0.488118003768741
110000106828,A02,3,201,Cells,Alexa568,0.460907627206848,0.295978894948351,0.581929151325578,0.559402134366504,0.291763840913181,0.301913965020523,0.311534581623607,0.675377835555916,0.543897252272073
110000106828,A02,3,443,Cells,Alexa568,0.308525213790642,0.0552513108871752,0.18910232394377,0.212639167163882,0.216110734905248,0.179189862443209,0.481775282886164,0.178356826842205,0.205014615911514
110000106828,A02,3,369,Cells,Alexa568,0.448528611460325,0.155776428866343,0.302248245442111,0.356369703611339,0.271512580079089,0.20852948094451,0.807383050183203,0.343671264065316,0.337720547819638
110000106828,A02,3,260,Cells,Alexa568,0.631120674940459,0.318824602498725,0.352836899396294,0.504976333414847,0.471198633784503,0.451840658840434,0.468361794974875,0.39003364134642,0.493894668233447
110000106828,A02,3,144,Cells,Alexa568,0.257901429825734,0.197968733879161,0.17127214093478,0.197297022764234,0.159943897781584,0.146273200231587,0.471603856088116,0.203220534551465,0.196616134780519
110000106828,A02,3,446,Cells,Alexa568,0.375095175871109,0.320293461329962,0.298913402001139,0.395430986049613,0.388787172448987,0.436345439153452,-0.108296459981417,0.318847207985062,0.43473574813739
110000106828,A02,3,232,Cells,Alexa568,0.721095251184711,0.24976498280782,0.327924936190343,0.513681337211662,0.493998125345954,0.449747893736936,0.869655609487233,0.374689032020989,0.518464842340477
110000106828,A02,3,172,Cells,Alexa568,0.313819607137383,0.31036180317466,0.360284625556583,0.343309673954206,0.255096610919452,0.274527004574665,0.129164531664967,0.350173779113804,0.384431324759387
110000106828,A02,3,58,Cells,Alexa568,0.722100732862808,0.137406655496093,0.366986070437422,0.432684668487358,0.402122227732657,0.316474827937903,0.694709837179573,0.350151877187549,0.39027280522408
110000106828,A02,3,321,Cells,Alexa568,0.4956510561141,0.498067139792848,0.725399112494448,0.495073233146461,0.401915196563521,0.390981628831301,0.551327856859019,0.519274825146095,0.441621592968775
110000106828,A02,3,17,Cells,Alexa568,0.408188959584593,0.216580492844227,0.378030944628368,0.382704887589104,0.281599410557965,0.269543129215391,0.220674965481199,0.413532456821493,0.307908608494537
110000106828,A02,3,199,Cells,Alexa568,0.520412018647077,0.333488016425719,0.546137316066659,0.631009778311778,0.469166115834316,0.501703079297301,0.516664151823717,0.640992370568691,0.625208779098801
110000106828,A02,3,377,Cells,Alexa568,0.368389872461216,0.290177915943105,0.843610308038284,0.550636288240542,0.332674854024023,0.317844087947814,0.256783778422737,0.80226031240274,0.409454352543448
110000106828,A02,3,49,Cells,Alexa568,0.35588603683662,0.141413407661867,0.337086770231172,0.465461091615333,0.373978946584372,0.426192886061086,0.753881372569855,0.450447994602295,0.523992732015747
110000106828,A02,3,293,Cells,Alexa568,0.578546650282118,0.396397664160324,0.716356196629127,0.660916949224528,0.41541070345741,0.394777699327443,0.567851981943639,0.769267749119476,0.560678954058116
110000106828,A02,3,308,Cells,Alexa568,0.2552441143155,0.0721159559775051,0.256252647543849,0.228966593306697,0.134854829476548,0.115614553753454,0.488275384486354,0.280586568689413,0.229943493248855
110000106828,A02,3,382,Cells,Alexa568,0.176085547850356,0.282978836866012,0.265754691524948,0.236005602265401,0.17697453060435,0.18955411780105,0.395980017343704,0.267675079228448,0.280908642221277
110000106828,A02,3,59,Cells,Alexa568,0.476744691576065,0.231248446006276,0.957464318811414,0.626841613195645,0.48218043968728,0.510088347705595,0.488480809162261,0.738500085822741,0.519913893323644
110000106828,A02,3,234,Cells,Alexa568,0.187285331028722,0.244506499656077,0.648740627853602,0.244303020812468,0.116946019811587,0.115852584913032,0.383403011193002,0.377367623506447,0.226930754688191
110000106828,A02,3,342,Cells,Alexa568,0.45431524596689,0.259720603929912,0.288413167982879,0.356928133007134,0.290996456177798,0.287905347309721,0.488042700878828,0.291321923255161,0.432080513679481
110000106828,A02,3,55,Cells,Alexa568,0.242593167482838,0.210995223737445,0.286795918829512,0.293035809375167,0.220606214521964,0.244664364127799,0.518000352180269,0.310289136323875,0.345090865428339
110000106828,A02,3,414,Cells,Alexa568,0.550175417881661,0.21792567638249,0.376844298442069,0.427283829571659,0.339099790022081,0.28671934994919,0.579096504864829,0.405793804015307,0.397951740398447
110000106828,A02,3,330,Cells,Alexa568,1.15146792375159,0.799065782093262,0.630415121484584,0.78851959484217,0.715198020795667,0.564414047331296,0.839552092993706,0.623990449790422,0.688348777435179
110000106828,A02,3,452,Cells,Alexa568,0.505299731033186,0.310351939614976,0.300939638397776,0.414447023812218,0.366427904347938,0.344784414107066,0.547043675681294,0.337007176910736,0.444625571587084
110000106828,A02,3,119,Cells,Alexa568,0.132146675356355,-0.000592169323887391,0.129002909990827,0.100783340836594,0.091768234380374,0.0763030772891312,0.449860671012645,0.116029341556847,0.123969617273244
110000106828,A02,3,131,Cells,Alexa568,0.297538596276135,0.149780580253858,0.253116402527112,0.266232954004521,0.171411954522396,0.141691122068243,0.653394781926628,0.299145954541108,0.298651204917748
110000106828,A02,3,449,Cells,Alexa568,0.54671675219793,0.0878215387878509,0.331110307852079,0.48383233684319,0.444914927408491,0.439967414464388,0.839029388025936,0.382066829177862,0.503772071246142
110000106828,A02,3,243,Cells,Alexa568,0.576057599603656,0.726089115967798,0.721584539441409,0.774930202677009,0.559340387063743,0.590189562108221,1.37112339144115,0.761825931489227,0.837539734349656
110000106828,A02,3,275,Cells,Alexa568,0.515287056763133,0.370014471027123,0.408226272489,0.410435343031551,0.32661070100575,0.299327542997384,0.680400948907848,0.387511405690852,0.390609469752155
110000106828,A02,3,37,Cells,Alexa568,0.311821544213513,0.359121806157043,0.554340071218668,0.299395246818024,0.1642544212098,0.133725871584717,0.388475308754206,0.450608454345247,0.210180129239435
110000106828,A02,3,286,Cells,Alexa568,0.43186276662616,0.345563733320413,0.43113589703401,0.455361906097272,0.353006316121835,0.350441684602185,0.548745863511601,0.443256056346782,0.49005137606048
110000106828,A02,3,52,Cells,Alexa568,0.409809496852214,0.0850675029474625,0.339495433788168,0.4085661873477,0.349650231906379,0.365150046032505,0.685808215158551,0.375470667239764,0.408964578360095
110000106828,A02,3,431,Cells,Alexa568,0.726708906127512,0.328593384564393,0.327921259615621,0.418557171275755,0.432331108625343,0.306628861152801,0.420096951201208,0.304191865876051,0.342462857477143
110000106828,A02,3,110,Cells,Alexa568,0.809489148447758,0.301000164576568,0.479650455730944,0.823452322059495,0.824032068235282,0.836005718086536,0.683912394917427,0.647830777878657,0.859142862967095
110000106828,A02,3,203,Cells,Alexa568,0.523489745555693,0.447669633615282,0.541083737332135,0.752356489233077,0.685350708207256,0.773865897247109,0.52682045376002,0.690493781434905,0.826733020103645
110000106828,A02,3,208,Cells,Alexa568,0.29215780474251,0.186389623702303,0.359111608052445,0.280121646992226,0.218291998222449,0.200083789181279,0.666096504098332,0.308165879643176,0.298650624287564
110000106828,A02,3,43,Cells,Alexa568,0.393750492982507,0.127261731864877,0.116668350437523,0.269177828204215,0.33166065652572,0.301807294801639,0.242464678733055,0.15280243743232,0.314502844437955
110000106828,A02,3,373,Cells,Alexa568,0.575737884853395,0.237550294986226,0.271852924594419,0.404162218686857,0.385536763460451,0.339565685484945,0.777495554313924,0.305355899747362,0.422701430211772
110000106828,A02,3,41,Cells,Alexa568,0.315940976211466,0.426758594414056,0.428600581816745,0.41322861735998,0.230649054558607,0.252026656946137,0.487639243055495,0.481295520611011,0.470628236094616
110000106828,A02,3,413,Cells,Alexa568,0.400947150526983,0.250079868327695,0.163397139741438,0.363621184594734,0.37897783147099,0.399253390801723,0.390854996394382,0.264095218041362,0.422340051033653
110000106828,A02,3,170,Cells,Alexa568,0.492386205445741,0.16609362695753,0.127210326256727,0.359330156288334,0.408476116405602,0.382783655496492,0.45643297887371,0.23065983809734,0.41074650715274
110000106828,A02,3,391,Cells,Alexa568,0.601694538129401,0.186314606532785,0.465733669567966,0.536202283156438,0.420679150975817,0.412492138417567,0.65830198777658,0.503280547897496,0.546326331272966
110000106828,A02,3,307,Cells,Alexa568,0.431120220441259,0.291175201376758,0.323699791163551,0.320477235727792,0.29427128384975,0.235222962892285,0.823578017259673,0.271520476124477,0.311912179843324
110000106828,A02,3,429,Cells,Alexa568,0.520402531333619,0.19614581925897,0.280460610079659,0.368616500725172,0.298723951010971,0.274594976911056,0.514691767310708,0.318110563268608,0.388730399005099
110000106828,A02,3,185,Cells,Alexa568,0.494322003054256,0.224616263343217,0.402217418218817,0.503904005476639,0.371443968207812,0.371916831719255,0.624657630061948,0.496773995112815,0.54038474259096
110000106828,A02,3,456,Cells,Alexa568,0.479129053992816,0.131690942117982,0.36540165689968,0.51370118903299,0.539126159187714,0.529896528501929,0.38262972059208,0.41309612836728,0.533821677652794
110000106828,A02,3,358,Cells,Alexa568,0.480920121863208,0.180756192915892,0.147588470632243,0.226403642916159,0.231739183118705,0.15346346920757,0.478383468551406,0.151592363179079,0.238401299637872
110000106828,A02,3,299,Cells,Alexa568,0.630096932112272,0.429531504447634,0.539545597924521,0.56920279299963,0.375774959155594,0.320523428993575,0.535453160866283,0.610961288441939,0.540461171194646
110000106828,A02,3,57,Cells,Alexa568,0.389981349180926,0.0934294043051121,0.300703006441929,0.337468310339812,0.25550008364778,0.237962727292983,0.766883968403733,0.340704571409276,0.342060531248594
110000106828,A02,3,225,Cells,Alexa568,0.606667972962226,0.276188730697347,0.305261832319399,0.473308938747142,0.507069998759329,0.434598926966597,0.572551626837777,0.335100924189625,0.466147967364032
110000106828,A02,3,215,Cells,Alexa568,0.549821417677482,0.352684835171898,0.597363095064564,0.645090351127535,0.484296128409421,0.510678672542143,0.739326128499196,0.643301526976973,0.664533902219531
110000106828,A02,3,192,Cells,Alexa568,0.612297999305689,0.364692163936117,0.449564030549162,0.626130312280424,0.508731352721607,0.518887160107772,0.866589962368754,0.556998320521817,0.686240206296346
110000106828,A02,3,108,Cells,Alexa568,0.450692085308666,0.144441412271867,0.284686769333961,0.350379529878413,0.275043644407861,0.240579723281694,0.864561436419775,0.334056606455155,0.349833679981657
110000106828,A02,3,250,Cells,Alexa568,0.580623523470422,0.197126289784705,0.504609453737655,0.62244142196644,0.491921310186154,0.514235428118689,0.824942587413397,0.588906297451884,0.630530797506341
110000106828,A02,3,411,Cells,Alexa568,0.543371240082023,0.088922927889638,0.334279388484441,0.51319087031799,0.47625499460736,0.477056934675224,0.776548071449344,0.413018019724376,0.547466789935258
110000106828,A02,3,46,Cells,Alexa568,0.579288087685467,0.351155732593971,0.600159890811663,0.599654202736991,0.603886716329635,0.596010988493194,0.146537080314855,0.512686383648517,0.566146395082181
110000106828,A02,3,81,Cells,Alexa568,0.451188279515765,0.41377620598971,0.376648615921925,0.363392113613139,0.280276359661895,0.269669906423998,0.245326738376348,0.344811477434147,0.362709570870696
110000106828,A02,3,453,Cells,Alexa568,0.371994299531993,0.3021105542638,0.314449085437188,0.278725953266362,0.15763439342902,0.0924531917912136,0.627516827090164,0.347334956111804,0.238473909966972
110000106828,A02,3,84,Cells,Alexa568,0.218932492271483,0.259028252530372,0.250504830078964,0.191784618435407,0.118490139552083,0.0996277288001103,0.561683089180309,0.274859947614735,0.134032411717257
110000106828,A02,3,47,Cells,Alexa568,0.464781063965412,0.216979301894664,0.497748901916238,0.609065253350293,0.393735133950593,0.445433759129163,0.44369421360841,0.610978531716264,0.734358392937089
110000106828,A02,3,60,Cells,Alexa568,0.268004599123968,0.228997055631287,0.292791841698946,0.343538790927648,0.302428253014343,0.3374652060076,0.525694890602349,0.322340063750418,0.386415842996978
110000106828,A02,3,197,Cells,Alexa568,0.280287324423844,0.358215495861186,0.364210446689588,0.213919070791721,0.127052998771954,0.0656643335623788,0.785407138774608,0.329436203917558,0.129175036303981
110000106828,A02,3,444,Cells,Alexa568,0.44536684855161,0.216064188778893,0.522128015344303,0.481680399483448,0.350000584795257,0.333955780221395,0.537993539481103,0.497792618333968,0.498653462739245
110000106828,A02,3,388,Cells,Alexa568,0.247910151048513,0.299511564356122,0.187447897013252,0.124091720370935,0.0921338152019747,0.0373832578917654,0.692486482503028,0.171086669066892,0.0890264596683176
110000106828,A02,3,213,Cells,Alexa568,0.752311308518293,0.665743556888455,0.835993332662321,0.7640693333485,0.429424917178093,0.38999015655466,0.851028359559263,0.892178305681969,0.656511511668405
110000106828,A02,3,115,Cells,Alexa568,0.479057021758221,0.134867855192143,0.348856500145426,0.357654953173592,0.288705271973143,0.253055381890773,0.771084151055494,0.334444559282507,0.359582624877143
110000106828,A02,3,21,Cells,Alexa568,0.156599493033532,0.187787667503678,0.343993406015059,0.265442613724614,0.121953457372747,0.125380490308994,0.637784044679265,0.379067268372569,0.266199626104161
110000106828,A02,3,283,Cells,Alexa568,0.463897422917564,0.33603814568632,0.608365688646201,0.619935576665274,0.34965970488306,0.379858100305519,0.826020126998746,0.703292339705421,0.669398346174189
110000106828,A02,3,312,Cells,Alexa568,0.477195772836347,0.257171991860113,0.293441200862004,0.344055333069987,0.284453144783306,0.239938701738195,0.710694594313143,0.297687804640704,0.365128501465749
110000106828,A02,3,102,Cells,Alexa568,0.340548637642841,0.256596522047298,0.421252693676938,0.388095249447772,0.242080336025954,0.255739763466664,0.538401568943438,0.458469641778552,0.381854652089973
110000106828,A02,3,317,Cells,Alexa568,0.657484877748839,0.489654192031131,0.484106844629938,0.514229649683571,0.43754865730013,0.362851375273182,0.614054931076171,0.455150940950071,0.477818432122047
110000106828,A02,3,389,Cells,Alexa568,0.459258762980956,0.430388025628051,0.821786921156117,0.760356597852058,0.452277737180811,0.529454143224707,0.421922786912562,0.893325436241287,0.786104659910529
110000106828,A02,3,168,Cells,Alexa568,0.550441351905837,0.190749665192053,0.348599330082508,0.461595391212239,0.372394726212017,0.36368801664071,0.559407011115648,0.40407794745106,0.517665970940437
110000106828,A02,3,141,Cells,Alexa568,0.490545165272858,0.572590706627143,0.500229385458762,0.598691700943163,0.423971697531613,0.451543763739927,0.596147692928231,0.602436532280941,0.676255298342678
110000106828,A02,3,63,Cells,Alexa568,0.339814296441428,0.249568896906447,0.385293637657364,0.421822619453743,0.211950355703297,0.222154136272632,0.365427454813619,0.47910075078036,0.516714974431955
110000106828,A02,3,35,Cells,Alexa568,0.286385970059275,0.256542772009946,0.270121955181531,0.354108747923772,0.211294143466276,0.238743773188339,0.550982719477161,0.376049304958935,0.446015246822648
110000106828,A02,3,284,Cells,Alexa568,0.91012902695419,0.276634002214669,0.540447119402167,0.702083668276587,0.778768271422013,0.653442521020311,0.724995364721219,0.495732556219141,0.645464100965965
110000106828,A02,3,361,Cells,Alexa568,0.546884419251821,0.300464704819408,0.356417946565235,0.40370978406889,0.396726974850223,0.353383448247857,0.553043716880734,0.31220495972825,0.426958396146684
110000106828,A02,3,379,Cells,Alexa568,0.385255085860094,0.214224283418573,0.262086801125493,0.263616599196282,0.235276652750363,0.187975726983613,0.744683405800063,0.240999279071108,0.225427446338725
110000106828,A02,3,212,Cells,Alexa568,0.584875016172064,0.346841828735495,0.769658543063836,0.855853827707788,0.558702875366181,0.642283921430982,0.956751228609396,0.919833304921292,0.898773523789031
110000106828,A02,3,184,Cells,Alexa568,0.364817763962299,0.653058868738293,0.40763884459325,0.306229879107467,0.17791460083305,0.137104877591713,0.322836143218327,0.370221299189021,0.272997650620081
110000106828,A02,3,26,Cells,Alexa568,0.391106357510379,0.262158107629332,0.255690385168183,0.315191615584864,0.2608084968204,0.268288683030856,0.460548906645919,0.275657594281497,0.33196915339037
110000106828,A02,3,186,Cells,Alexa568,0.415832764625234,0.424229615305709,0.333955216016667,0.432948082850902,0.316045976032259,0.312267922732824,0.741525385938384,0.418398711432819,0.481286384747667
110000106828,A02,3,105,Cells,Alexa568,0.372328168119811,0.15980463679481,0.591686210136137,0.615612191984862,0.299482721718335,0.361894458193333,0.54353120425736,0.696233970867603,0.72968006620148
110000106828,A02,3,166,Cells,Alexa568,0.690981399846916,0.135663712949765,0.313945077754108,0.593603463430499,0.692599130559076,0.646662645706879,0.783743489433832,0.408405691176295,0.612189270595769
110000106828,A02,3,130,Cells,Alexa568,0.392142229444593,0.143065081201167,0.190074714568654,0.350812596624026,0.35702918991356,0.387085614073669,0.23777537343367,0.264221178812267,0.392764339837036
110000106828,A02,3,3,Cells,Alexa568,0.302473734758295,0.00489670226876453,0.0479010312409542,0.150212074936509,0.168600124721106,0.13873809598806,0.247486517362844,0.0890322206664517,0.213356984184098
110000106828,A02,3,247,Cells,Alexa568,0.503667122509011,0.439438317574137,0.337095834889539,0.473776382594594,0.399222220715779,0.395242003034903,0.64915110461595,0.410893309016307,0.504978393567233
110000106828,A02,3,69,Cells,Alexa568,0.57586546222298,0.128093399535257,0.417339803944681,0.615157290651912,0.580090770695117,0.59419053802999,0.675263452083866,0.50631782205548,0.64365018702357
110000106828,A02,3,104,Cells,Alexa568,0.442118976703371,0.272471216520719,0.291618507248712,0.358166590844991,0.284132425623296,0.270746713300581,0.639656194939014,0.319848010886377,0.407794659027118
110000106828,A02,3,113,Cells,Alexa568,0.275820053190512,0.393035627458114,0.524294722251027,0.429973205484031,0.219843701252569,0.241495453717298,0.249345465412765,0.575786682439202,0.452315235797476
110000106828,A02,3,11,Cells,Alexa568,0.506812880397055,0.201161673551588,0.354774137328958,0.426025227041222,0.441160070140963,0.442753929782045,0.300755596819862,0.310610033364093,0.462999904103102
110000106828,A02,3,61,Cells,Alexa568,0.400397966203255,0.058914588606309,0.285859279724344,0.415394849843388,0.370614223799507,0.406379676548364,0.616673412084409,0.353755299370962,0.481248037910673
110000106828,A02,3,74,Cells,Alexa568,0.515293073108253,0.510244806145699,0.476712111857029,0.518898945392024,0.334826594048614,0.337906169697809,0.454887807616605,0.531817273433402,0.509912336430544
110000106828,A02,3,220,Cells,Alexa568,0.507740901631739,0.174686570017487,0.273250466713507,0.422541333078284,0.381788900489177,0.373018888501459,0.841592838463756,0.339554216782472,0.45709237064368
110000106828,A02,3,362,Cells,Alexa568,0.360900120565317,0.329618974463171,0.419586761603107,0.295695412280989,0.167286043703215,0.0937266108461931,0.494968605790184,0.40105764333916,0.223167999708588
