plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A03,6,586,Cells,Alexa568,0.00357962818816304,10.7936155578936,0.0533449798822403,0.0119663143657357,0.00729969842359424,0.00406181253492832,0.000592648750171065,0.0127714179605545,0.0125708724372089
110000106828,A03,6,652,Cells,Alexa568,0.0036140761221759,10.9942906769575,0.0536170341074467,0.0108105119734095,0.00673891347832978,0.00375937146600336,0.000721713295206428,0.0107563494847714,0.012969127157703
110000106828,A03,6,727,Cells,Alexa568,0.00389023183379322,15.4655196702224,0.053448922932148,0.0102352876705641,0.00596168474294245,0.00242923118639737,0.000584460562095046,0.0111026070305581,0.00939766061492264
110000106828,A03,6,313,Cells,Alexa568,0.00921602360904217,37.0488083286327,0.124751716852188,0.0320491421527965,0.0196715444326401,0.0126137034967542,0.00067145359935239,0.0308302418322764,0.0458777919411659
110000106828,A03,6,188,Cells,Alexa568,0.00695011916104704,15.3166867356049,0.0499522611498833,0.0152102152290019,0.0109561067074537,0.00500661227852106,0.00104694743640721,0.0117731905829463,0.020487277302891
110000106828,A03,6,63,Cells,Alexa568,0.00569939101114869,12.6403185636736,0.0636619180440903,0.0201278958020281,0.0124516254290938,0.00874561746604741,0.0006738196243532,0.0185432347775783,0.0316414497792721
110000106828,A03,6,514,Cells,Alexa568,0.00233858067076653,7.75558888434898,0.0483833439648151,0.010177938168437,0.0044984738342464,0.00269383785780519,0.000609470647759736,0.0122320790112992,0.0109230601228774
110000106828,A03,6,95,Cells,Alexa568,0.00401034718379378,18.0574558341759,0.0590214021503925,0.0116349586560412,0.006345319095999,0.00296371872536838,0.000779353256803006,0.0137318088488533,0.0108977360650897
110000106828,A03,6,624,Cells,Alexa568,0.00610417232383043,14.1928552281461,0.046863317489624,0.0129143359673759,0.00913618505001068,0.00412712036632001,0.000718562980182469,0.0104611376107096,0.0157933980226517
110000106828,A03,6,594,Cells,Alexa568,0.0065751695074141,13.0094305214589,0.0626183971762657,0.015341309577192,0.00910965073853731,0.00334315467625856,0.000964723352808505,0.0146982542930144,0.0170172341167927
110000106828,A03,6,202,Cells,Alexa568,0.00929906568489969,10.7796150884824,0.0552861392498016,0.0207699712687522,0.0169011307880282,0.00991756143048406,0.000858895480632782,0.0142205814676439,0.0330648897215724
110000106828,A03,6,121,Cells,Alexa568,0.00486962916329503,11.0801620259881,0.0621122606098652,0.0182239507006383,0.0146108819171786,0.0111285308375955,0.0009466796182096,0.0143802486225291,0.031113263219595
110000106828,A03,6,41,Cells,Alexa568,0.00467674434185028,13.7645777127473,0.068565659224987,0.0149777777070155,0.00752151245251298,0.00370948575437069,0.000970582303125411,0.0160068829645748,0.0191789721138775
110000106828,A03,6,740,Cells,Alexa568,0.0042154302354902,8.27851268893573,0.0497563667595387,0.0122101957063949,0.00759491417557001,0.00399394705891609,0.000669692002702504,0.0125444649430856,0.0130535569041967
110000106828,A03,6,117,Cells,Alexa568,0.00201438704971224,12.480411111901,0.0631777718663216,0.0108525314016531,0.00467144651338458,0.00302627892233431,0.000326197012327611,0.0148421342840327,0.0103162257000804
110000106828,A03,6,175,Cells,Alexa568,0.00686089438386261,6.26695566723356,0.0675761178135872,0.0209597179506139,0.0125448778271675,0.0084487535059452,0.000910958682652563,0.0186271149540422,0.0348233841359615
110000106828,A03,6,416,Cells,Alexa568,0.00236818619305268,14.2047581463121,0.0515570156276226,0.010197242028939,0.00578629993833601,0.00398038647836074,0.000684015220031142,0.0114466998553005,0.0117562208324671
110000106828,A03,6,196,Cells,Alexa568,0.00613186927512288,6.11962704453617,0.0501666627824306,0.0165395325528005,0.012629353441298,0.00805630069226027,0.000965204555541277,0.0126504594967487,0.0273061711341143
110000106828,A03,6,343,Cells,Alexa568,0.00806335918605328,22.1268572175177,0.112843833863735,0.0272498241595045,0.0201634597033262,0.0140524469316006,0.000517867039889097,0.023611973269308,0.0410475581884384
110000106828,A03,6,378,Cells,Alexa568,0.00767642771825194,14.3273455142044,0.058900985866785,0.0187530700447701,0.0132421376183629,0.0076043950393796,0.000656204239930958,0.0151063005653809,0.0263441260904074
110000106828,A03,6,731,Cells,Alexa568,0.0029062470421195,13.0261207317817,0.0845274031162262,0.0123236714586393,0.00502533093094826,0.00246476614847779,0.000620962120592594,0.0189255175817853,0.00879980437457561
110000106828,A03,6,433,Cells,Alexa568,0.00471891008783132,28.5222205184982,0.0913959369063377,0.0175305596303001,0.00833799270913005,0.00483872997574508,0.000728083832655102,0.0212177649145827,0.0184688847512007
110000106828,A03,6,723,Cells,Alexa568,0.00371529441326857,12.3336895207758,0.0507231764495373,0.013538627355407,0.00893665431067348,0.00594861863646656,0.000698861083947122,0.0126793471120923,0.0185621823184192
110000106828,A03,6,116,Cells,Alexa568,0.00898235011845827,11.0429099180037,0.0975061282515526,0.028757577911468,0.0234443377703428,0.0154910320416093,0.000672245980240405,0.023667928354256,0.0413073711097241
110000106828,A03,6,318,Cells,Alexa568,0.00229242467321456,12.7453239477472,0.0531049147248268,0.00780963477190394,0.00341240293346345,0.00158751220442355,0.000663596612866968,0.0105430796841926,0.00742408260703087
110000106828,A03,6,219,Cells,Alexa568,0.00656260747928172,9.74558421014808,0.0713568553328514,0.0209582456132217,0.0141580258496106,0.00958790187723934,0.00101732742041349,0.0182150228714574,0.0340743353590369
110000106828,A03,6,131,Cells,Alexa568,0.00870983209460974,8.51672880642582,0.0714290961623192,0.0250492023718406,0.0186619088053703,0.0131847374141216,0.000873584416694939,0.0197272103112322,0.0412481874227524
110000106828,A03,6,424,Cells,Alexa568,0.00416952790692449,9.99560913600726,0.052780956029892,0.0132743813227188,0.00662177358753979,0.00389867997728288,0.000925291154999286,0.0133386717367588,0.018284123390913
110000106828,A03,6,438,Cells,Alexa568,0.00286333751864731,9.33112176618306,0.0474188961088657,0.0111349901744428,0.00616201991215348,0.00394082651473582,0.000830367906019091,0.0118767459615004,0.0137642328627408
110000106828,A03,6,19,Cells,Alexa568,0.00510512315668166,17.937719462323,0.0802145600318909,0.015693542836678,0.00916093355044722,0.00540196348447353,0.000871715950779617,0.0164376232230478,0.0183062548749149
110000106828,A03,6,453,Cells,Alexa568,0.0045044079888612,10.0149502109853,0.0525925196707249,0.0126611254247601,0.00857471255585551,0.0044999155215919,0.000902807572856546,0.0121648431837235,0.0144699993543327
110000106828,A03,6,650,Cells,Alexa568,0.00664428528398275,8.17671001824783,0.0449245944619179,0.0143451052951716,0.0108095752075315,0.00518121663480997,0.000851189019158483,0.010545745982785,0.0197384180501103
110000106828,A03,6,283,Cells,Alexa568,0.00480436207726598,9.21446655545151,0.0479956194758415,0.0108661162210513,0.00706423539668322,0.00285162217915058,0.000952783215325326,0.0104029407824399,0.0108667425811291
110000106828,A03,6,406,Cells,Alexa568,0.00623972993344069,8.07207151537295,0.0658750310540199,0.0203326738422493,0.013853142503649,0.00941474875435233,0.000971692381426692,0.0179782701893745,0.0306619089096785
110000106828,A03,6,264,Cells,Alexa568,0.00482220412231982,13.954120558803,0.0606013908982277,0.014400537212387,0.009618298150599,0.00609335815533996,0.000569424999412149,0.0136620451365023,0.0186260188929737
110000106828,A03,6,625,Cells,Alexa568,0.00401815888471902,13.040770767082,0.0530504658818245,0.0105936399407652,0.0070147942751646,0.00326713873073459,0.000569275871384889,0.0108461523566246,0.01096136495471
110000106828,A03,6,105,Cells,Alexa568,0.00426317285746336,14.6290529611288,0.06092893704772,0.0160055284038608,0.0106324255466461,0.00733190216124058,0.00069383269874379,0.0152346622252502,0.0223148753866553
110000106828,A03,6,164,Cells,Alexa568,0.00253753556171432,13.0681847102242,0.0699959844350815,0.0131075072319199,0.007459252839908,0.00494071107823402,0.000530220335349441,0.0160834387133873,0.0126187209971249
110000106828,A03,6,683,Cells,Alexa568,0.00419411528855562,14.3653304988984,0.0804088190197945,0.0131550645594308,0.00701831607148051,0.00355044426396489,0.00113860855344683,0.0159044984150303,0.013056374154985
110000106828,A03,6,85,Cells,Alexa568,0.00875531183555722,9.60823275172152,0.0749861374497414,0.0232082916708249,0.0178551971912384,0.0110091362148523,0.00112561276182532,0.018574102122335,0.0328445713967085
110000106828,A03,6,751,Cells,Alexa568,0.00293279578909278,6.30418113444466,0.0478985458612442,0.0119851352365868,0.00709791574627161,0.00504145631566644,0.00061155523872003,0.0121510815873021,0.0162120629101992
110000106828,A03,6,600,Cells,Alexa568,0.00387647742172703,12.9689157347311,0.0622919760644436,0.0173613329782211,0.0105346944183111,0.00805809127632528,0.000647333799861372,0.0170977663253623,0.0243864022195339
110000106828,A03,6,158,Cells,Alexa568,0.00330214784480631,12.6131909925025,0.0628892257809639,0.0125880149625773,0.006619016174227,0.00414730352349579,0.000800443347543478,0.0144268316856936,0.0144672649912536
110000106828,A03,6,252,Cells,Alexa568,0.00413739588111639,16.7345676108962,0.0678526237607002,0.0149951322678281,0.00796506088227034,0.00480107287876308,0.000558880914468318,0.0162547175070562,0.0196011606603861
110000106828,A03,6,590,Cells,Alexa568,0.00284281140193343,9.70611601514975,0.0487010926008224,0.011092704017314,0.00600721011869609,0.00389260670635849,0.000676746189128608,0.0117346021636215,0.0143466999288648
110000106828,A03,6,430,Cells,Alexa568,0.00415060564409942,14.4650584317278,0.043509915471077,0.0120642689172042,0.00870474614202976,0.00500369176734239,0.00092982524074614,0.0107071074181277,0.0150359629187733
110000106828,A03,6,232,Cells,Alexa568,0.00558858143631369,9.03577621234581,0.0440878346562386,0.0134661344446286,0.00932345073670149,0.00459490926004946,0.000861101725604385,0.0109753340480941,0.0176578364335001
110000106828,A03,6,352,Cells,Alexa568,0.00585808558389545,7.95468696241733,0.0732063055038452,0.0210441454032204,0.0120558924973011,0.0082276756875217,0.00111954042222351,0.0205172343732035,0.0307643115520477
110000106828,A03,6,591,Cells,Alexa568,0.0053563741967082,15.232697716332,0.055754616856575,0.0116815166536289,0.00721382675692439,0.00225163204595447,0.000802495633251965,0.0117341402092806,0.0107661494985223
110000106828,A03,6,666,Cells,Alexa568,0.00469290628097951,15.4758618979831,0.0592413730919361,0.0145861092346684,0.00856021977961063,0.00519100751262158,0.000689166423399001,0.0145051226058712,0.0194679014384747
110000106828,A03,6,528,Cells,Alexa568,0.00763460947200656,12.2533096615225,0.0511969067156315,0.0196998547612902,0.0165241360664368,0.0102545823901892,0.00106044067069888,0.0141854846757133,0.0305309230461717
110000106828,A03,6,16,Cells,Alexa568,0.0093676308169961,15.9281211474445,0.099662646651268,0.026111674012204,0.015998650342226,0.00944226048886776,0.000658721022773534,0.0249039797609953,0.0356829147785902
110000106828,A03,6,327,Cells,Alexa568,0.00503712682984769,15.783448121394,0.0892311558127403,0.0255395600669806,0.0154922185465693,0.0128479066770524,0.000832742778584361,0.0248076356794464,0.0414682701230049
110000106828,A03,6,182,Cells,Alexa568,0.0031359774293378,13.806478880404,0.0665323883295059,0.0114197509349909,0.00506504764780402,0.00255429174285382,0.000455202418379486,0.0148841068259398,0.0115765077061951
110000106828,A03,6,33,Cells,Alexa568,0.00730113731697202,11.5759241514606,0.0549172535538673,0.0189149087442167,0.0137689923867583,0.00786440074443817,0.00102897058241069,0.0149060581506983,0.0288077481091022
110000106828,A03,6,129,Cells,Alexa568,0.00399430515244603,14.5130971566541,0.078238271176815,0.0171956127448508,0.00921234674751758,0.00683519314043224,0.000652615679427981,0.0185626906703243,0.0225234441459179
110000106828,A03,6,629,Cells,Alexa568,0.0061561914626509,9.41961678891676,0.0603448413312435,0.0203887809283912,0.0121890231966972,0.00789401680231094,0.000715155270881951,0.0180767899960616,0.0380715597420931
110000106828,A03,6,75,Cells,Alexa568,0.00518912076950073,9.64954467467032,0.0496941991150379,0.0122456150693786,0.00942456535995006,0.0048785712569952,0.00101261143572628,0.00977631086731882,0.0155967231839895
110000106828,A03,6,133,Cells,Alexa568,0.00366756948642433,13.6877989729401,0.0473860390484333,0.00957188739366439,0.00580421136692166,0.00220109056681395,0.000865306763444096,0.010687581253485,0.00824423786252737
110000106828,A03,6,102,Cells,Alexa568,0.0050795606803149,19.9118880633614,0.064263641834259,0.012215882247461,0.00726258754730225,0.00268594780936837,0.000750965671613812,0.0135520638768494,0.0109778507612646
110000106828,A03,6,241,Cells,Alexa568,0.00296722003258765,8.38939727388788,0.0542809702455997,0.0134230356382206,0.0077073541469872,0.00575002131517977,0.000665541156195104,0.0134156582419509,0.0204107644967735
110000106828,A03,6,709,Cells,Alexa568,0.00318005192093551,8.10988535074284,0.044550035148859,0.00841274413977473,0.00462076626718044,0.00180707988329232,0.000762040086556226,0.00954389697431672,0.00760574638843536
110000106828,A03,6,420,Cells,Alexa568,0.00466353469528258,8.46842945425306,0.0516703389585018,0.0105723214160463,0.00647391541860998,0.00241515436209738,0.000856029568240047,0.0107084996869184,0.0099808806553483
110000106828,A03,6,758,Cells,Alexa568,0.00987432990223169,6.65207085420843,0.0500807464122772,0.0206586051372933,0.0169600713998079,0.00865134969353676,0.00184162391815335,0.012338032358035,0.0322046596556902
110000106828,A03,6,49,Cells,Alexa568,0.00200633029453456,22.9998571969336,0.0987087041139603,0.0109418921013005,0.0035283740144223,0.00190097081940621,0.000761021859943867,0.0187216688895704,0.00939106848090887
110000106828,A03,6,350,Cells,Alexa568,0.00515865976922214,16.3752667588997,0.0708654522895813,0.0195408911204053,0.0135955605655909,0.0100141707807779,0.000856985105201602,0.0177070692447124,0.0284979250282049
110000106828,A03,6,399,Cells,Alexa568,0.0061695147305727,14.1406895988621,0.0592837817966938,0.0169349576034276,0.0112608885392547,0.00608184724114835,0.000952003174461424,0.0155550037968675,0.02037667715922
110000106828,A03,6,397,Cells,Alexa568,0.00340818037511781,14.5075085486751,0.0419290661811829,0.00884065115702322,0.00520164403133094,0.0021942718885839,0.000701517681591213,0.00890924911279816,0.0098835879471153
110000106828,A03,6,713,Cells,Alexa568,0.0145905083045363,9.06470515753608,0.0676049813628197,0.0333261219027062,0.0349342226982117,0.0187625549733639,0.000926169799640775,0.0197458056259859,0.0524212121963501
110000106828,A03,6,65,Cells,Alexa568,0.00811540801078081,14.5707056121901,0.0673075541853905,0.0199598707016302,0.0135254105553031,0.00727645587176085,0.000983877922408283,0.0171391592899087,0.0258992956951261
110000106828,A03,6,51,Cells,Alexa568,0.00619910331442952,7.67040698893834,0.0663478523492813,0.0204544186371689,0.015646415296942,0.0113627570681274,0.000670046312734485,0.0167931311802284,0.0332777118310332
110000106828,A03,6,550,Cells,Alexa568,0.00320897623896599,10.8817955370178,0.0420564487576485,0.00931660576799465,0.00581713765859604,0.00298906303942204,0.000676746189128608,0.00918238717830992,0.0100750280544162
110000106828,A03,6,303,Cells,Alexa568,0.00636847224086523,9.98991412308533,0.052074171602726,0.0160094777613547,0.0127470018342137,0.00662998203188181,0.000794253894127905,0.0128396892623657,0.0196441374719143
110000106828,A03,6,293,Cells,Alexa568,0.0034372917143628,17.0545087245409,0.0800980404019356,0.0106192457811587,0.00595598435029387,0.00266888039186597,0.00064486259361729,0.0144387898506963,0.00902249431237579
110000106828,A03,6,280,Cells,Alexa568,0.00481067027430981,8.68036852619844,0.0629275590181351,0.0157538448751333,0.00919610029086471,0.00553042988758534,0.000824720889795571,0.0157891076183077,0.0202020453289151
110000106828,A03,6,511,Cells,Alexa568,0.00406042893882841,15.2450148654752,0.0406836606562138,0.00876654103822613,0.00583914457820356,0.00202397000975907,0.000629336631391197,0.00839768652098917,0.00839632842689753
110000106828,A03,6,526,Cells,Alexa568,0.00594181567430496,9.63952821097337,0.0548892058432102,0.0153495672149257,0.0108886966481805,0.00572316627949476,0.000733454944565892,0.0135456507243775,0.0179028250277042
110000106828,A03,6,329,Cells,Alexa568,0.00946918688714504,13.315162309329,0.0728709474205971,0.0210682947932421,0.0162851046770811,0.00776715949177742,0.000823135836981237,0.0164086894173566,0.0266753993928432
110000106828,A03,6,14,Cells,Alexa568,0.00429990934208035,24.241516650829,0.0757110267877579,0.0156801530729812,0.00837086699903011,0.00573500944301486,0.000545808870811015,0.0167071158213065,0.0194694017991424
110000106828,A03,6,39,Cells,Alexa568,0.00511077838018537,13.9481096489471,0.0466245040297508,0.0140323034697657,0.010202013887465,0.00592120783403516,0.000393330818042159,0.0116052464215229,0.0195877095684409
110000106828,A03,6,211,Cells,Alexa568,0.00191242387518287,14.7744301319472,0.0784538984298706,0.0114886703980927,0.00388119067065418,0.00241407565772533,0.000613069743849337,0.0176744501522868,0.0107928584329784
110000106828,A03,6,214,Cells,Alexa568,0.00370473391376436,8.08746225107461,0.0707799270749092,0.01230968379159,0.00623604212887585,0.00296492432244122,0.000945894396863878,0.0152288957628723,0.0111747877672315
110000106828,A03,6,134,Cells,Alexa568,0.00469012861140072,15.5846756116371,0.0570703074336052,0.0140402482987721,0.00863096304237843,0.00468545872718096,0.000929488276597112,0.0136667947143934,0.0170016577467322
110000106828,A03,6,606,Cells,Alexa568,0.00910526514053345,18.2717108221259,0.0711247771978378,0.024073400292656,0.0203536078333855,0.0124337924644351,0.000936829776037485,0.0175896263545052,0.0357796922326088
110000106828,A03,6,203,Cells,Alexa568,0.00289335753768682,10.3514195228927,0.0608604662120342,0.00965617492807153,0.00476895133033395,0.00212537008337677,0.000814211205579341,0.0125610737884678,0.00798884499818087
110000106828,A03,6,292,Cells,Alexa568,0.00805479078553617,10.4139091755496,0.0561066642403603,0.0194652507954199,0.015012726187706,0.0077626088168472,0.000861101725604385,0.0150533840576996,0.027114084456116
110000106828,A03,6,7,Cells,Alexa568,0.00284274545265362,10.7995018844958,0.0912468731403351,0.0171148999754292,0.00745651591569185,0.00547713425476104,0.000615480355918407,0.0219525285622096,0.0195334842428565
110000106828,A03,6,759,Cells,Alexa568,0.00710998068097979,7.28969672464882,0.0446754097938538,0.01432160456709,0.0119408210739493,0.00638029957190156,0.000392577319871634,0.0101762297021646,0.0210546590387821
110000106828,A03,6,612,Cells,Alexa568,0.00195836508646607,10.2966141828801,0.0526474863290787,0.00876307590032353,0.00331195816397667,0.00178058817982674,0.000685378618072718,0.0120471067793149,0.00894040358252823
110000106828,A03,6,485,Cells,Alexa568,0.00634680851362646,14.9902603933006,0.0612324737012386,0.0174508270003499,0.0118670095689595,0.00770282279700041,0.000614452525041997,0.0151480279020106,0.0245334384962916
110000106828,A03,6,368,Cells,Alexa568,0.00721269741188735,10.9022243891959,0.0463886857032776,0.0143261818517686,0.0122479880228639,0.00555866095237434,0.000803633301984519,0.00955843585750054,0.0192874493077397
110000106828,A03,6,178,Cells,Alexa568,0.00804106239229441,7.39918846602086,0.06040208786726,0.0210803090200024,0.013456420507282,0.0074823668692261,0.00134465913288295,0.0171797045206124,0.0356135237962008
110000106828,A03,6,447,Cells,Alexa568,0.00292019452899694,11.197584657406,0.0506983697414398,0.00975399360401217,0.00487658148631454,0.00245757377706468,0.000717881717719138,0.0118603545923527,0.00946545880287886
110000106828,A03,6,10,Cells,Alexa568,0.00352170527912676,12.9908454723191,0.0661958903074265,0.0131220661336556,0.00686216913163662,0.00433062389492988,0.000525711453519762,0.0144392864748642,0.0164715815335512
110000106828,A03,6,195,Cells,Alexa568,0.00719953933730722,5.62079952115891,0.039202481508255,0.0154842962015397,0.0131684471853077,0.00760893430560827,0.000923310581129044,0.010150812689307,0.0242683617398143
110000106828,A03,6,667,Cells,Alexa568,0.00575119210407138,12.1199711236986,0.046478196978569,0.0134816141531687,0.0084440647624433,0.0043548452667892,0.000526718096807599,0.0117262879206681,0.0188879938796163
110000106828,A03,6,270,Cells,Alexa568,0.00480183446779847,15.5122742087115,0.0509676896035671,0.0106907472148253,0.00682346592657268,0.00216017663478851,0.00070912396768108,0.010921759071551,0.00927928602322936
110000106828,A03,6,620,Cells,Alexa568,0.00679054041393101,13.399720838177,0.0609144531190395,0.0173123008245181,0.0124311689287424,0.00682806875556707,0.000651723821647465,0.0148057711192037,0.022209589369595
110000106828,A03,6,448,Cells,Alexa568,0.00344132748432457,10.9676046083914,0.0540033131837845,0.00988963445301299,0.00563305709511042,0.00249321851879358,0.000565937021747231,0.0117796611088203,0.00886483211070299
110000106828,A03,6,689,Cells,Alexa568,0.0112987961620092,15.019675794756,0.0594031028449535,0.0208317278706741,0.0159661434590816,0.00576570117846131,0.000753077096305787,0.0144214130077325,0.028774042148143
110000106828,A03,6,119,Cells,Alexa568,0.00285500782774761,13.4937187285395,0.0527969300746918,0.0123909262888334,0.00824703881517053,0.0059656793018803,0.000653955910820514,0.0115522383670127,0.0181723623536527
110000106828,A03,6,744,Cells,Alexa568,0.00357572641223669,8.57820018613711,0.0389812812209129,0.00932413063710555,0.00649841083213687,0.00338005926460028,0.00051291158888489,0.00843350464399948,0.0113280182704329
110000106828,A03,6,757,Cells,Alexa568,0.00327509397175163,7.28295138827525,0.059627253562212,0.011939264570943,0.00529375160112977,0.00246261339634657,0.000860632106196135,0.0147471764656892,0.0119871706701815
110000106828,A03,6,325,Cells,Alexa568,0.00426932366099209,12.5840889277752,0.0640700086951256,0.013935868137071,0.00777949835173786,0.00452560873236507,0.000819956127088517,0.0149512951617027,0.0160207743756473
110000106828,A03,6,26,Cells,Alexa568,0.0102616481017321,22.7864939455176,0.131402552127838,0.0554415911083153,0.0567321218550205,0.0419425847940147,0.000723744102288037,0.0415939444867822,0.0947238467633724
110000106828,A03,6,445,Cells,Alexa568,0.00449759687762707,8.4636301563587,0.0440222769975662,0.0150866847706929,0.0117265582084656,0.00840772094670683,0.000488288700580597,0.0123152011023306,0.0226329448632896
110000106828,A03,6,721,Cells,Alexa568,0.00381422066129744,10.018149096868,0.0471776649355888,0.0131644534781445,0.00822810037061572,0.00530148879624903,0.000543004542123526,0.0123586777891239,0.0180950257927179
110000106828,A03,6,671,Cells,Alexa568,0.00414273364003748,6.82635355158709,0.0358252935111523,0.00821462521249951,0.00606296584010124,0.00177757069468498,0.000785132229793817,0.00756352865082901,0.00770422408822924
110000106828,A03,6,309,Cells,Alexa568,0.00709028379060328,8.8638359993929,0.0750506296753883,0.0224400911377036,0.0133200455456972,0.00821894244290888,0.00119689630810171,0.0207122974214198,0.0343280425295234
110000106828,A03,6,442,Cells,Alexa568,0.00240463903173804,9.93008277029731,0.0562033541500568,0.0105751680194859,0.00437676114961505,0.00252889085095376,0.00077236769720912,0.0134699720783598,0.0114355636760592
110000106828,A03,6,135,Cells,Alexa568,0.00455945823341608,15.4667577811051,0.0597742572426796,0.0148575963315131,0.00948825338855386,0.00589481554925442,0.000728769286070019,0.0141082513732797,0.0194640820845962
110000106828,A03,6,234,Cells,Alexa568,0.00662763742730021,10.2304277870571,0.0738293454051018,0.023572414255892,0.0158806312829256,0.0117615591734648,0.00082725752145052,0.020219942419839,0.0397083628922701
110000106828,A03,6,308,Cells,Alexa568,0.00574181415140629,15.5453280969523,0.0772328525781631,0.0151513919073609,0.0077960123308003,0.00250131916254759,0.00127268163487315,0.0179405909545139,0.0129857552237809
110000106828,A03,6,614,Cells,Alexa568,0.00327315903268754,9.63202435022686,0.0491059608757496,0.00973915505584111,0.00598297896794975,0.00291458901483566,0.000530782563146204,0.0108046467713685,0.00982630951330066
110000106828,A03,6,273,Cells,Alexa568,0.00455501605756581,9.84251592401415,0.0635537877678871,0.0162686213620069,0.00974315870553255,0.00646188540849835,0.000734341621864587,0.0161299655236848,0.0209741774015129
110000106828,A03,6,575,Cells,Alexa568,0.00428080605342984,12.1969374977634,0.061630304902792,0.0116161309502509,0.00601060222834349,0.00224124174565077,0.000640354701317847,0.0136868150377387,0.0102402456104755
110000106828,A03,6,98,Cells,Alexa568,0.00415355677250773,16.6670856950805,0.0952054709196091,0.0130313414347775,0.00670041213743389,0.00304288021288812,0.000954019953496754,0.0180091068922072,0.010760590666905
110000106828,A03,6,593,Cells,Alexa568,0.00279469328233972,4.89477034832817,0.0434361211955547,0.0103047796806909,0.00648594042286277,0.00351782550569624,0.000693679146934301,0.0114546381766339,0.00922445673495531
110000106828,A03,6,258,Cells,Alexa568,0.00561736372765154,11.0554635418812,0.0979447513818741,0.0227011571701872,0.0112624876201153,0.00819094059988856,0.000860542291775346,0.0247788886450135,0.0314541887491941
110000106828,A03,6,647,Cells,Alexa568,0.00362808426143602,13.3326138355769,0.0511799044907093,0.0115035494698679,0.00707688950933516,0.00402086996473372,0.000715942587703466,0.0113166049210348,0.0138043013866991
110000106828,A03,6,375,Cells,Alexa568,0.00434579094871879,17.4369364872109,0.105731397867203,0.0160265960360394,0.00766490632668137,0.00398853560909629,0.000548497890122235,0.0222476554369145,0.0142168812453747
110000106828,A03,6,678,Cells,Alexa568,0.0033134336117655,9.13405589945614,0.0580706112086773,0.0109784325714617,0.00570345111191273,0.00305987615138292,0.000600162951741368,0.0133796417810344,0.0112316217273474
110000106828,A03,6,592,Cells,Alexa568,0.0057825370458886,9.34895643149502,0.0633028075098991,0.0231984030558189,0.0156714110635221,0.0119910192443058,0.000817600463051349,0.0196567122013448,0.0429706294089556
110000106828,A03,6,82,Cells,Alexa568,0.00852331146597862,10.4810019609286,0.0621934905648232,0.0217448173463248,0.0169248003512621,0.00990844331681728,0.00102697103284299,0.0165271091353581,0.0306239519268274
110000106828,A03,6,28,Cells,Alexa568,0.00607244810089469,17.6190382838249,0.0751421228051186,0.0206796223988555,0.0149070415645838,0.00988252321258187,0.000790390651673079,0.0185348099947002,0.0273167360574007
110000106828,A03,6,607,Cells,Alexa568,0.0055859029525891,8.09157403022982,0.0782556682825089,0.0209084600264336,0.010616100858897,0.00755890063010156,0.000679377815686166,0.0209175074221629,0.0321160592138767
110000106828,A03,6,201,Cells,Alexa568,0.00200337450951338,34.6240913359215,0.147240221500397,0.0144810085051951,0.00281599094159901,0.00108307343907654,0.000651095469947904,0.028910234941771,0.00815418898127973
110000106828,A03,6,155,Cells,Alexa568,0.00538487057201564,14.3658767011366,0.0815626308321953,0.0128957600548802,0.00716207781806588,0.00210973154753447,0.000918556412216276,0.0160706232802604,0.00978419510647654
110000106828,A03,6,62,Cells,Alexa568,0.00325480639003217,18.7976464400417,0.0721766948699951,0.0174213590732546,0.010497638490051,0.00790505320765078,0.000675701128784567,0.0183654971238241,0.0217843223363161
110000106828,A03,6,78,Cells,Alexa568,0.00337488873628899,15.8950120792724,0.0701519772410393,0.0107616872574627,0.00560479052364826,0.00234207441098988,0.000844283611513674,0.0145163062171108,0.0082092781085521
110000106828,A03,6,466,Cells,Alexa568,0.00406485772691667,8.8675273253466,0.0389783605933189,0.0101112056161307,0.00692037935368717,0.00355993595439941,0.000859816733282059,0.00883122608752286,0.0122337671928108
110000106828,A03,6,262,Cells,Alexa568,0.0102900096680969,8.52596467995318,0.0691001117229462,0.0301270836747462,0.0272109312936664,0.0202020276337862,0.000750200531911105,0.0212046619029173,0.0513238590210676
110000106828,A03,6,322,Cells,Alexa568,0.00685580365825445,12.4611269533634,0.0646121129393578,0.0184609288197977,0.0100791482254863,0.00602449988946319,0.00124072947073728,0.0159907940827714,0.0290184682235122
110000106828,A03,6,104,Cells,Alexa568,0.00877037271857261,10.619014096912,0.060459841042757,0.0198857941889738,0.0148365329951048,0.00786267407238483,0.0010343489702791,0.014874952007991,0.0267630228772759
110000106828,A03,6,45,Cells,Alexa568,0.00620501115918159,12.1823562248028,0.0687180757522583,0.0151521843592074,0.0102864028885961,0.00491562951356173,0.000765371893066913,0.0141558692435578,0.0177081748843193
110000106828,A03,6,760,Cells,Alexa568,0.00348717404995114,13.3637760924175,0.0630313977599144,0.00964197409265335,0.00561746954917908,0.00211420678533614,0.000727386039216071,0.0121792465244157,0.00772402063012123
